match_id,start_time
5708539915,1605862855
5708144801,1605829245
5709400217,1605904190
5709354411,1605901511
5708832616,1605878707
5708238312,1605836958
5709442002,1605906845
5708285706,1605841642
5708996901,1605884944
5708954001,1605883337
5709336413,1605900490
5708155700,1605830508
5709401511,1605904265
5709313918,1605899252
5709239306,1605895406
5709480812,1605909570
5708446808,1605855912
5708746517,1605875066
5709367619,1605902272
5709148714,1605891120
5708335906,1605846331
5708428801,1605854449
5708704010,1605873037
5708443605,1605855632
5709235618,1605895221
5708161108,1605831138
5708604514,1605867242
5709200908,1605893508
5709340600,1605900690
5708332518,1605846020
5709508519,1605911732
5708804617,1605877555
5708324404,1605845279
5708918911,1605882028
5708718501,1605873759
5708156718,1605830602
5709190607,1605893024
5708718110,1605873743
5708321416,1605844982
5708669004,1605871144
5709208207,1605893871
5709125606,1605890088
5708672702,1605871360
5709247314,1605895808
5708757909,1605875566
5708787110,1605876845
5709042706,1605886706
5708814913,1605878005
5708857805,1605879710
5708921708,1605882130
5708668015,1605871094
5709422417,1605905578
5709106103,1605889241
5709238310,1605895356
5708999404,1605885043
5709113404,1605889557
5708377504,1605850032
5709232509,1605895071
5709316416,1605899407
5708719700,1605873824
5709372201,1605902534
5709102403,1605889091
5708728917,1605874255
5709355103,1605901546
5708623816,1605868505
5709498601,1605910931
5708800110,1605877371
5709238307,1605895351
5708211506,1605834428
5709399711,1605904140
5709307319,1605898892
5708511411,1605860822
5709427915,1605905909
5709213214,1605894105
5708721412,1605873899
5708892507,1605881037
5709508116,1605911693
5709236212,1605895240
5708883107,1605880686
5708459514,1605856900
5708676210,1605871555
5709387511,1605903431
5709358002,1605901707
5709220008,1605894444
5709392803,1605903755
5708414810,1605853263
5709100708,1605889022
5708849904,1605879385
5709350803,1605901310
5709481716,1605909624
5708856408,1605879654
5708792410,1605877074
5709018608,1605885771
5709236115,1605895246
5708562615,1605864424
5708891504,1605881006
5708160901,1605831114
5709050613,1605887012
5708391418,1605851244
5708342102,1605846886
5709342710,1605900835
5708211211,1605834397
5709115406,1605889647
5709343401,1605900885
5709363312,1605902017
5708271419,1605840279
5708233002,1605836368
5708543809,1605863130
5708711203,1605873403
5709260318,1605896449
5708637110,1605869326
5709512609,1605912079
5708553416,1605863793
5709104415,1605889171
5708971800,1605884012
5709289703,1605897976
5709432607,1605906244
5708631219,1605868950
5708143000,1605829054
5708493403,1605859495
5709165212,1605891865
5708264718,1605839638
5708403812,1605852327
5709408903,1605904721
5708885114,1605880756
5708681816,1605871865
5708390809,1605851205
5709185303,1605892763
5708782913,1605876664
5709512409,1605912054
5708946511,1605883039
5708835005,1605878793
5709000212,1605885074
5709194702,1605893218
5708205114,1605833681
5709238608,1605895371
5708349611,1605847553
5708833613,1605878733
5709171403,1605892136
5708393411,1605851430
5708865902,1605880025
5709465917,1605908493
5709195900,1605893278
5708632604,1605869046
5709022318,1605885910
5708663619,1605870850
5708154205,1605830322
5709115110,1605889623
5709239712,1605895426
5708286319,1605841683
5708603814,1605867213
5709116615,1605889683
5708213702,1605834697
5709387817,1605903439
5708157909,1605830763
5709303808,1605898731
5708461403,1605857066
5709224208,1605894665
5709096715,1605888857
5708927506,1605882350
5708299810,1605842964
5708743210,1605874910
5709391005,1605903641
5708753807,1605875392
5709493500,1605910521
5708359011,1605848388
5708343615,1605847012
5709039609,1605886582
5708364804,1605848901
5709393306,1605903780
5708381013,1605850338
5708468214,1605857586
5709422009,1605905548
5708490018,1605859240
5709343112,1605900868
5708844302,1605879142
5708752201,1605875321
5708661602,1605870748
5708804505,1605877552
5708952616,1605883287
5708907204,1605881594
5709317415,1605899458
5708309503,1605843871
5708694118,1605872531
5708644700,1605869766
5708851415,1605879455
5708782810,1605876664
5709202418,1605893584
5709114510,1605889587
5708648411,1605869993
5709181307,1605892593
5709507207,1605911623
5709056615,1605887232
5708324316,1605845279
5709328612,1605900069
5708597314,1605866796
5708154501,1605830342
5708696218,1605872617
5708457715,1605856775
5709207814,1605893835
5709328603,1605900068
5708316916,1605844577
5709490804,1605910326
5709130612,1605890313
5708716216,1605873654
5708819305,1605878177
5708322118,1605845063
5708323311,1605845178
5709076406,1605888041
5708553905,1605863828
5709280019,1605897466
5709451203,1605907475
5708803710,1605877551
5708266715,1605839829
5708521412,1605861543
5708886708,1605880827
5709037113,1605886476
5708659608,1605870638
5708395719,1605851615
5708534317,1605862480
5709470704,1605908833
5709128919,1605890238
5708562513,1605864423
5708245017,1605837680
5708434411,1605854907
5708343206,1605846982
5708657809,1605870528
5709284608,1605897699
5708795710,1605877215
5708739404,1605874742
5708719011,1605873784
5709192713,1605893123
5708388017,1605850949
5708728612,1605874234
5708279715,1605841071
5709311800,1605899152
5708258104,1605838957
5709076811,1605888060
5708287311,1605841787
5708755408,1605875458
5709471519,1605908894
5708632116,1605869020
5708476215,1605858212
5709163815,1605891795
5708295708,1605842568
5708795114,1605877189
5709243515,1605895607
5708901313,1605881372
5709234506,1605895166
5708252015,1605838396
5708143200,1605829074
5708289819,1605842023
5708838717,1605878947
5709212903,1605894099
5709388100,1605903465
5708554506,1605863867
5708293107,1605842309
5709165500,1605891882
5708629912,1605868881
5708273509,1605840454
5708268106,1605839963
5708636517,1605869291
5709056411,1605887234
5709119413,1605889822
5709051315,1605887037
5708453603,1605856438
5708903400,1605881448
5709079306,1605888160
5708762809,1605875801
5709380016,1605902989
5708264403,1605839602
5708256411,1605838813
5709451714,1605907502
5709180519,1605892556
5708895604,1605881158
5708698201,1605872729
5708387809,1605850938
5709425104,1605905743
5708156203,1605830567
5709384613,1605903249
5709283706,1605897661
5709206009,1605893759
5709016214,1605885664
5709325014,1605899873
5709435403,1605906429
5708680308,1605871781
5709334417,1605900370
5709022908,1605885934
5708851402,1605879444
5709044411,1605886771
5708725509,1605874089
5708333409,1605846100
5709338800,1605900624
5708324517,1605845288
5709393113,1605903760
5708894118,1605881103
5708773007,1605876249
5708168307,1605831985
5709169017,1605892040
5708253806,1605838566
5708438612,1605855251
5709115605,1605889647
5708262404,1605839417
5708979210,1605884288
5708620702,1605868305
5708517313,1605861247
5709257607,1605896317
5708917704,1605881973
5709161208,1605891691
5708155818,1605830517
5708767313,1605875997
5708717613,1605873703
5709431611,1605906168
5709203706,1605893654
5708320305,1605844898
5709500311,1605911069
5708712900,1605873489
5709290819,1605898031
5709511002,1605911933
5709493811,1605910556
5708880516,1605880592
5708281411,1605841206
5708419802,1605853683
5708618810,1605868184
5708811007,1605877845
5709318019,1605899493
5709158701,1605891576
5709210603,1605893990
5708321200,1605844983
5708527506,1605861968
5709189908,1605892972
5708716113,1605873644
5708243406,1605837505
5708630318,1605868906
5709172319,1605892186
5708833118,1605878729
5709430514,1605906098
5709401518,1605904260
5709161917,1605891720
5709174605,1605892286
5708425304,1605854150
5709416219,1605905187
5708483402,1605858743
5709112315,1605889487
5709471000,1605908857
5708623901,1605868510
5709281916,1605897570
5708811404,1605877861
5708877512,1605880471
5709472814,1605908988
5708736318,1605874600
5708942208,1605882906
5709000206,1605885069
5708847217,1605879283
5709482908,1605909725
5709027705,1605886116
5708760418,1605875687
5709243907,1605895637
5708235019,1605836603
5709414316,1605905061
5708240015,1605837143
5709233106,1605895081
5708787317,1605876844
5709190604,1605893017
5709271411,1605897025
5708602101,1605867112
5709385918,1605903340
5708842817,1605879113
5708501718,1605860105
5708381019,1605850307
5708365813,1605848995
5708356517,1605848178
5709460306,1605908097
5708352511,1605847788
5708548302,1605863426
5708197209,1605832870
5708438116,1605855206
5708246416,1605837810
5708629518,1605868856
5709324116,1605899825
5708259312,1605839092
5709167202,1605891961
5709448310,1605907280
5709145900,1605890960
5708345503,1605847152
5708501306,1605860081
5709039302,1605886571
5708253208,1605838516
5709000102,1605885058
5709513114,1605912123
5708910911,1605881697
5708297105,1605842714
5708585810,1605866010
5709388917,1605903516
5708693504,1605872498
5708362705,1605848715
5708767204,1605875998
5709208407,1605893880
5708131301,1605827768
5708956508,1605883436
5709187501,1605892869
5708927809,1605882344
5709367915,1605902292
5709236311,1605895256
5708647317,1605869927
5708886603,1605880816
5708661402,1605870729
5708615507,1605867973
5709485218,1605909900
5708570711,1605864980
5708602713,1605867147
5709152014,1605891270
5708941618,1605882880
5709333911,1605900354
5708770308,1605876132
5709098107,1605888915
5708206203,1605833801
5709120818,1605889884
5709153909,1605891359
5708477900,1605858338
5708417506,1605853493
5709122916,1605889972
5709294803,1605898240
5708849406,1605879373
5708772419,1605876218
5708266611,1605839813
5709464609,1605908392
5708467119,1605857511
5708313814,1605844282
5709063507,1605887519
5708981817,1605884374
5708883806,1605880718
5709091817,1605888666
5708290008,1605842042
5708585309,1605865980
5709345411,1605901001
5709249915,1605895928
5709221104,1605894509
5708538718,1605862785
5708678712,1605871700
5708490218,1605859259
5708165015,1605831590
5708832112,1605878689
5708816514,1605878071
5709078401,1605888123
5708348012,1605847392
5709080407,1605888189
5709490505,1605910271
5708465712,1605857400
5708290017,1605842042
5708270703,1605840199
5709429704,1605906054
5709465604,1605908473
5708466909,1605857481
5708225908,1605835677
5709480104,1605909514
5709333603,1605900335
5709361115,1605901882
5709325009,1605899868
5708614711,1605867905
5708662801,1605870818
5709051013,1605887028
5708201002,1605833220
5709322609,1605899744
5708436208,1605855051
5708274702,1605840580
5709239303,1605895401
5709283512,1605897654
5708535700,1605862579
5708421504,1605853829
5709378603,1605902913
5708767506,1605876012
5708971518,1605883992
5708271112,1605840234
5709022317,1605885906
5709438219,1605906610
5708881117,1605880606
5708484201,1605858817
5708904500,1605881457
5709137013,1605890594
5708778607,1605876465
5708469416,1605857687
5708931516,1605882501
5709035508,1605886421
5709433201,1605906284
5709056815,1605887252
5709200310,1605893485
5708482807,1605858703
5708501904,1605860105
5709010913,1605885474
5708838809,1605878954
5708381310,1605850357
5708337815,1605846500
5709032604,1605886305
5709028317,1605886140
5708212318,1605834528
5709042901,1605886713
5709374505,1605902674
5709053906,1605887138
5709331211,1605900210
5708740802,1605874801
5708265419,1605839709
5709428218,1605905938
5709297001,1605898356
5708676413,1605871566
5708214901,1605834822
5708341308,1605846816
5708479510,1605858462
5708402306,1605852196
5708153911,1605830297
5708712800,1605873464
5709395109,1605903890
5708676012,1605871545
5708132600,1605827907
5709175310,1605892317
5709049312,1605886962
5708845706,1605879228
5708452206,1605856343
5708144515,1605829219
5708964411,1605883721
5708756018,1605875498
5708391616,1605851274
5708783113,1605876673
5708993902,1605884833
5708285216,1605841596
5709040510,1605886606
5708737710,1605874650
5708416019,1605853368
5708286204,1605841692
5708141516,1605828888
5708713804,1605873533
5708805511,1605877622
5708690403,1605872336
5708303317,1605843271
5708293604,1605842383
5709450608,1605907430
5709050008,1605886991
5709402308,1605904310
5708628504,1605868785
5708896303,1605881186
5709343404,1605900886
5709192912,1605893129
5708967614,1605883857
5709511216,1605911943
5708731501,1605874375
5709205912,1605893760
5709177602,1605892427
5709471917,1605908924
5708594612,1605866612
5708423402,1605853974
5708497112,1605859765
5708338313,1605846547
5709088306,1605888526
5708435312,1605854981
5709308419,1605898973
5708750714,1605875232
5709135007,1605890508
5708251317,1605838321
5708920309,1605882069
5708126110,1605827215
5708605019,1605867282
5708975311,1605884124
5708481809,1605858637
5708726708,1605874150
5708749010,1605875177
5708463716,1605857240
5708232906,1605836348
5708980206,1605884323
5709134911,1605890500
5709267814,1605896840
5708487016,1605859023
5709186604,1605892839
5709206109,1605893770
5709320716,1605899638
5708606317,1605867378
5708954508,1605883362
5708468001,1605857575
5708329506,1605845744
5709066006,1605887637
5709149409,1605891136
5708778317,1605876478
5708316913,1605844577
5708354319,1605847964
5709380405,1605903009
5708915919,1605881909
5708831502,1605878663
5709148712,1605891120
5708797816,1605877304
5709048714,1605886942
5708485508,1605858909
5708155919,1605830531
5708553309,1605863772
5708865117,1605879999
5709000816,1605885095
5709319113,1605899542
5708807707,1605877705
5708432903,1605854781
5709217304,1605894314
5709523914,1605913050
5709236600,1605895251
5709108011,1605889318
5709166111,1605891907
5709429118,1605905998
5708461003,1605857011
5708151016,1605829956
5709237300,1605895302
5708260700,1605839247
5709081210,1605888230
5709483604,1605909784
5709349319,1605901220
5709384011,1605903224
5708820807,1605878231
5708665009,1605870939
5708354615,1605848003
5709073903,1605887944
5708344116,1605847051
5708428501,1605854420
5708443915,1605855662
5708963902,1605883705
5708138401,1605828528
5708502615,1605860166
5708579214,1605865550
5709025612,1605886040
5708150309,1605829876
5709355817,1605901588
5708490319,1605859259
5708794211,1605877150
5709316007,1605899377
5708151508,1605830016
5708842814,1605879109
5709321216,1605899669
5708465410,1605857366
5709048801,1605886932
5708265012,1605839654
5708636516,1605869291
5708278710,1605840981
5708981000,1605884354
5708308715,1605843800
5708374500,1605849772
5709281005,1605897525
5708907200,1605881588
5709185603,1605892792
5708809605,1605877791
5708555309,1605863926
5708363718,1605848810
5708727913,1605874205
5708568419,1605864819
