match_id,hero_id,is_win
5714948703,56,1
5714261511,85,1
5714261511,90,1
5714261511,93,1
5714261511,67,1
5714261511,34,1
5713980306,84,1
5713980306,87,1
5713980306,44,1
5713980306,28,1
5713980306,97,1
5714247307,129,1
5714247307,3,1
5714247307,41,1
5714247307,128,1
5714247307,61,1
5714644201,67,1
5714644201,129,1
5714644201,22,1
5714644201,99,1
5714644201,84,1
5714644201,101,1
5714785200,25,1
5714785200,27,1
5714785200,56,1
5714785200,44,1
5714785200,81,1
5714396204,71,1
5714396204,9,1
5714396204,18,1
5714396204,69,1
5714396204,11,1
5713964004,99,1
5713964004,26,1
5713964004,14,1
5713964004,74,1
5713964004,44,1
5714067807,97,1
5714067807,91,1
5714067807,104,1
5714067807,34,1
5714067807,54,1
5715370807,14,1
5715370807,63,1
5715370807,32,1
5715370807,9,1
5715370807,54,1
5715078716,128,1
5715078716,75,1
5715078716,62,1
5715078716,87,1
5715078716,41,1
5714016519,31,1
5714016519,90,1
5714016519,89,1
5714016519,8,1
5714016519,56,1
5714913802,44,1
5714913802,93,1
5714913802,6,1
5714913802,13,1
5714253610,106,1
5714253610,8,1
5714253610,90,1
5714253610,19,1
5714253610,88,1
5714302514,1,1
5714302514,94,1
5714302514,38,1
5714302514,9,1
5714302514,3,1
5714229308,71,1
5714229308,128,1
5714229308,62,1
5714229308,104,1
5714229308,74,1
5714651614,51,1
5714651614,87,1
5714651614,7,1
5714651614,40,1
5714651614,10,1
5714651614,65,1
5715006701,44,1
5715006701,126,1
5715006701,81,1
5715006701,83,1
5715006701,76,1
5715167511,14,1
5715167511,75,1
5715167511,84,1
5715167511,104,1
5715167511,22,1
5715167511,54,1
5715068510,1,1
5715068510,84,1
5715068510,81,1
5715068510,85,1
5715068510,9,1
5714762613,84,1
5714762613,100,1
5714762613,120,1
5714762613,1,1
5714762613,20,1
5714514209,84,1
5714514209,74,1
5714514209,7,1
5714514209,61,1
5714514209,9,1
5714714905,31,1
5714714905,16,1
5714714905,85,1
5714714905,70,1
5714714905,94,1
5715102900,40,1
5715102900,26,1
5715102900,14,1
5715102900,8,1
5715102900,21,1
5715137919,30,1
5715137919,38,1
5715137919,68,1
5715137919,67,1
5715137919,52,1
5714511708,9,1
5714511708,20,1
5714511708,97,1
5714511708,52,1
5714511708,6,1
5714910708,26,1
5714910708,18,1
5714910708,12,1
5714910708,53,1
5714910708,34,1
5715016800,14,1
5715016800,7,1
5715016800,68,1
5715016800,12,1
5715016800,56,1
5714044114,11,1
5714044114,93,1
5714044114,21,1
5714044114,51,1
5714044114,43,1
5714109216,5,1
5714109216,60,1
5714109216,1,1
5714109216,108,1
5714109216,104,1
5714335019,14,1
5714335019,121,1
5714335019,41,1
5714335019,8,1
5714335019,35,1
5715143711,9,1
5715143711,110,1
5715143711,51,1
5715143711,44,1
5715143711,1,1
5715117719,128,1
5715117719,97,1
5715117719,41,1
5715117719,49,1
5715117719,21,1
5714984012,26,1
5714984012,14,1
5714984012,93,1
5714984012,49,1
5714984012,35,1
5713995800,27,1
5713995800,55,1
5713995800,37,1
5713995800,67,1
5713995800,39,1
5715300200,74,1
5715300200,85,1
5715300200,6,1
5715300200,43,1
5715300200,9,1
5714191519,9,1
5714191519,10,1
5714191519,91,1
5714191519,29,1
5714191519,67,1
5714547513,22,1
5714547513,8,1
5714547513,28,1
5714547513,48,1
5714547513,40,1
5714547513,12,1
5715006909,105,1
5715006909,35,1
5715006909,41,1
5715006909,8,1
5715006909,129,1
5714620316,67,1
5714620316,17,1
5714620316,104,1
5714620316,110,1
5714620316,42,1
5714620316,64,1
5714203117,64,1
5714203117,9,1
5714203117,99,1
5714203117,18,1
5714203117,19,1
5715017918,14,1
5715017918,107,1
5715017918,85,1
5715017918,21,1
5715017918,67,1
5715034117,100,1
5715034117,85,1
5715034117,104,1
5715034117,128,1
5715034117,41,1
5715034117,114,1
5714970317,14,1
5714970317,84,1
5714970317,29,1
5714970317,74,1
5714970317,81,1
5714757610,9,1
5714757610,99,1
5714757610,26,1
5714757610,80,1
5714757610,41,1
5714720603,128,1
5714720603,83,1
5714720603,114,1
5714720603,8,1
5714720603,76,1
5714230416,18,1
5714230416,69,1
5714230416,22,1
5714230416,26,1
5714230416,84,1
5714433000,105,1
5714433000,19,1
5714433000,108,1
5714433000,41,1
5714433000,106,1
5714847315,71,1
5714847315,67,1
5714847315,93,1
5714847315,22,1
5714847315,98,1
5715087616,51,1
5715087616,44,1
5715087616,22,1
5715087616,14,1
5715087616,26,1
5714336316,83,1
5714336316,8,1
5714336316,4,1
5714336316,21,1
5714336316,86,1
5714295400,21,1
5714295400,22,1
5714295400,1,1
5714295400,7,1
5714295400,86,1
5714412606,30,1
5714412606,84,1
5714412606,6,1
5714412606,32,1
5714412606,112,1
5714412606,39,1
5714194107,84,1
5714194107,44,1
5714194107,18,1
5714194107,49,1
5714194107,71,1
5714040801,84,1
5714040801,27,1
5714040801,62,1
5714040801,6,1
5714040801,41,1
5714544802,9,1
5714544802,18,1
5714544802,91,1
5714544802,36,1
5714499201,119,1
5714499201,71,1
5714499201,67,1
5714499201,97,1
5714499201,41,1
5714499201,94,1
5714499201,46,1
5714039712,14,1
5714039712,27,1
5714039712,110,1
5714039712,10,1
5714039712,22,1
5714039712,16,1
5715176602,90,1
5715176602,111,1
5715176602,88,1
5715176602,95,1
5715176602,46,1
5714138200,119,1
5714138200,37,1
5714138200,18,1
5714138200,48,1
5714138200,110,1
5714083404,14,1
5714083404,2,1
5714083404,27,1
5714083404,8,1
5714083404,52,1
5713963810,14,1
5713963810,21,1
5713963810,128,1
5713963810,67,1
5713963810,56,1
5713963810,126,1
5714660803,106,1
5714660803,1,1
5714660803,21,1
5714660803,108,1
5714660803,26,1
5714912701,20,1
5714912701,48,1
5714912701,99,1
5714912701,62,1
5714912701,22,1
5714773307,126,1
5714773307,30,1
5714773307,110,1
5714773307,8,1
5714773307,39,1
5715366407,31,1
5715366407,37,1
5715366407,65,1
5715366407,67,1
5715366407,46,1
5714925716,19,1
5714925716,75,1
5714925716,56,1
5714925716,120,1
5714925716,114,1
5714325215,110,1
5714325215,28,1
5714325215,35,1
5714325215,93,1
5714325215,9,1
5714325215,11,1
5714392818,21,1
5714392818,68,1
5714392818,8,1
5714392818,56,1
5714392818,104,1
5714099312,87,1
5714099312,8,1
5714099312,84,1
5714099312,21,1
5715107712,56,1
5715107712,128,1
5715107712,68,1
5715107712,44,1
5715107712,46,1
5713942808,84,1
5713942808,106,1
5713942808,67,1
5713942808,53,1
5713942808,54,1
5714195119,39,1
5714195119,108,1
5714195119,26,1
5714195119,67,1
5714195119,22,1
5714634506,19,1
5714634506,26,1
5714634506,93,1
5714634506,112,1
5714634506,39,1
5714161510,35,1
5714161510,41,1
5714161510,30,1
5714161510,32,1
5714161510,2,1
5715272519,21,1
5715272519,19,1
5715272519,101,1
5715272519,109,1
5715272519,2,1
5714923703,39,1
5714923703,75,1
5714923703,48,1
5714923703,96,1
5714923703,22,1
5714686716,14,1
5714686716,96,1
5714686716,41,1
5714686716,64,1
5714686716,75,1
5714686716,13,1
5715099716,31,1
5715099716,84,1
5715099716,23,1
5715099716,120,1
5715099716,12,1
5715249808,62,1
5715249808,22,1
5715249808,66,1
5715249808,53,1
5715249808,49,1
5714794313,14,1
5714794313,111,1
5714794313,36,1
5714794313,42,1
5714794313,41,1
5714675802,73,1
5714675802,18,1
5714675802,31,1
5714675802,2,1
5714675802,94,1
5715182318,35,1
5715182318,96,1
5715182318,27,1
5715182318,8,1
5715182318,11,1
5714779316,44,1
5714779316,21,1
5714779316,15,1
5714779316,109,1
5714779316,102,1
5714779316,110,1
5714779316,3,1
5714617200,25,1
5714617200,86,1
5714617200,129,1
5714617200,48,1
5714617200,95,1
5714053408,84,1
5714053408,69,1
5714053408,106,1
5714053408,5,1
5714053408,99,1
5714582809,105,1
5714582809,97,1
5714582809,45,1
5714582809,6,1
5714582809,60,1
5714582809,47,1
5714437803,25,1
5714437803,27,1
5714437803,2,1
5714437803,18,1
5714437803,94,1
5715311608,31,1
5715311608,9,1
5715311608,21,1
5715311608,60,1
5715311608,67,1
5715311608,126,1
5714566903,69,1
5714566903,20,1
5714566903,84,1
5714566903,6,1
5714566903,80,1
5714163619,84,1
5714163619,16,1
5714163619,52,1
5714163619,75,1
5714163619,41,1
5714737901,75,1
5714737901,7,1
5714737901,10,1
5714737901,97,1
5714737901,8,1
5714434810,87,1
5714434810,60,1
5714434810,44,1
5714434810,21,1
5714434810,39,1
5714388703,1,1
5714388703,49,1
5714388703,114,1
5714388703,21,1
5714388703,33,1
5714388703,85,1
5714272113,30,1
5714272113,26,1
5714272113,120,1
5714272113,8,1
5714272113,101,1
5714314407,128,1
5714314407,50,1
5714314407,6,1
5714314407,129,1
5714314407,113,1
5714635116,67,1
5714635116,26,1
5714635116,99,1
5714635116,73,1
5714635116,30,1
5714078105,23,1
5714078105,119,1
5714078105,100,1
5714078105,110,1
5714078105,1,1
5713970314,14,1
5713970314,74,1
5713970314,108,1
5713970314,56,1
5713970314,8,1
5713970314,86,1
5714944007,26,1
5714944007,53,1
5714944007,104,1
5714944007,41,1
5714944007,45,1
5714966908,44,1
5714966908,14,1
5714966908,83,1
5714966908,104,1
5714966908,114,1
5714966908,10,1
5715314813,84,1
5715314813,19,1
5715314813,3,1
5715314813,2,1
5715314813,18,1
5714850410,14,1
5714850410,21,1
5714850410,86,1
5714850410,101,1
5714850410,44,1
5714850410,95,1
5714834901,67,1
5714834901,64,1
5714834901,73,1
5714834901,71,1
5714834901,68,1
5714746909,73,1
5714746909,84,1
5714746909,35,1
5714746909,42,1
5714746909,126,1
5715328017,14,1
5715328017,35,1
5715328017,98,1
5715328017,1,1
5715328017,23,1
5715002505,27,1
5715002505,85,1
5715002505,1,1
5715002505,36,1
5715002505,11,1
5714908913,44,1
5714908913,126,1
5714908913,7,1
5714908913,74,1
5714908913,61,1
5714903717,71,1
5714903717,33,1
5714903717,81,1
5714903717,6,1
5714903717,63,1
5714977310,81,1
5714977310,3,1
5714977310,91,1
5714977310,1,1
5714977310,106,1
5715090918,22,1
5715090918,99,1
5715090918,67,1
5715090918,30,1
5715090918,25,1
5715240706,44,1
5715240706,14,1
5715240706,26,1
5715240706,28,1
5715240706,48,1
5714195814,18,1
5714195814,22,1
5714195814,108,1
5714195814,76,1
5714195814,45,1
5713968813,26,1
5713968813,19,1
5713968813,4,1
5713968813,93,1
5713968813,104,1
5714839618,14,1
5714839618,113,1
5714839618,2,1
5714839618,106,1
5714839618,52,1
5715200304,5,1
5715200304,45,1
5715200304,13,1
5715200304,108,1
5715200304,54,1
5714458211,52,1
5714458211,66,1
5714458211,114,1
5714458211,37,1
5714458211,11,1
5714860609,9,1
5714860609,105,1
5714860609,120,1
5714860609,45,1
5714860609,93,1
5714993312,68,1
5714993312,42,1
5714993312,75,1
5714993312,70,1
5714993312,28,1
5714152010,103,1
5714152010,121,1
5714152010,81,1
5714152010,21,1
5714152010,67,1
5714060412,50,1
5714060412,26,1
5714060412,35,1
5714060412,2,1
5714060412,22,1
5714105411,108,1
5714105411,35,1
5714105411,87,1
5714105411,42,1
5714105411,100,1
5714845904,35,1
5714845904,51,1
5714845904,8,1
5714845904,55,1
5714845904,128,1
5714845904,12,1
5714287011,3,1
5714287011,9,1
5714287011,98,1
5714287011,73,1
5714287011,80,1
5714225910,44,1
5714225910,129,1
5714225910,68,1
5714225910,47,1
5714225910,112,1
5715071909,128,1
5715071909,42,1
5715071909,18,1
5715071909,119,1
5715071909,59,1
5714329308,8,1
5714329308,106,1
5714329308,111,1
5714329308,28,1
5714329308,101,1
5714661905,25,1
5714661905,8,1
5714661905,11,1
5714661905,48,1
5714661905,3,1
5714095005,20,1
5714095005,108,1
5714095005,18,1
5714095005,26,1
5714095005,35,1
5714482107,57,1
5714482107,119,1
5714482107,29,1
5714482107,70,1
5714482107,1,1
5715203618,14,1
5715203618,74,1
5715203618,8,1
5715203618,101,1
5715203618,108,1
5715250505,86,1
5715250505,58,1
5715250505,4,1
5715250505,54,1
5715250505,45,1
5714070207,85,1
5714070207,54,1
5714070207,8,1
5714070207,21,1
5714070207,22,1
5714629107,53,1
5714629107,103,1
5714629107,44,1
5714629107,62,1
5714629107,22,1
5714627402,85,1
5714627402,56,1
5714627402,44,1
5714627402,2,1
5714627402,13,1
5714137804,21,1
5714137804,101,1
5714137804,67,1
5714137804,41,1
5714137804,30,1
5715058719,5,1
5715058719,7,1
5715058719,59,1
5715058719,8,1
5715058719,1,1
5715058719,95,1
5715207712,128,1
5715207712,100,1
5715207712,30,1
5715207712,109,1
5715207712,106,1
5714066208,68,1
5714066208,14,1
5714066208,16,1
5714066208,8,1
5714066208,52,1
5714475100,50,1
5714475100,101,1
5714475100,7,1
5714475100,114,1
5714475100,21,1
5714225607,30,1
5714225607,87,1
5714225607,2,1
5714225607,47,1
5714225607,67,1
5714954106,21,1
5714954106,104,1
5714954106,28,1
5714954106,42,1
5714954106,71,1
5714954106,62,1
5714447412,21,1
5714447412,6,1
5714447412,19,1
5714447412,41,1
5714447412,37,1
5714447412,120,1
5714447412,48,1
5715132201,3,1
5715132201,83,1
5715132201,104,1
5715132201,44,1
5715132201,52,1
5715150216,7,1
5715150216,84,1
5715150216,23,1
5715150216,8,1
5715150216,34,1
5715357819,3,1
5715357819,105,1
5715357819,28,1
5715357819,6,1
5715357819,106,1
5714646615,14,1
5714646615,84,1
5714646615,39,1
5714646615,86,1
5714646615,104,1
5714646615,56,1
5715149107,68,1
5715149107,41,1
5715149107,74,1
5715149107,7,1
5715149107,86,1
5715243918,68,1
5715243918,111,1
5715243918,41,1
5715243918,2,1
5715243918,17,1
5715197902,20,1
5715197902,41,1
5715197902,102,1
5715197902,128,1
5715197902,34,1
5714864705,85,1
5714864705,30,1
5714864705,37,1
5714864705,1,1
5714864705,2,1
5714864705,104,1
5714786801,22,1
5714786801,14,1
5714786801,68,1
5714786801,21,1
5714786801,95,1
5714830607,67,1
5714830607,47,1
5714830607,75,1
5714830607,7,1
5714830607,52,1
5715302015,14,1
5715302015,84,1
5715302015,107,1
5715302015,128,1
5715302015,8,1
5715302015,23,1
5714199300,87,1
5714199300,26,1
5714199300,1,1
5714199300,104,1
5714199300,74,1
5714651503,5,1
5714651503,26,1
5714651503,67,1
5714651503,28,1
5714651503,17,1
5714453804,8,1
5714453804,107,1
5714453804,126,1
5714453804,101,1
5714453804,2,1
5714113610,50,1
5714113610,126,1
5714113610,104,1
5714113610,54,1
5714113610,106,1
5714281511,128,1
5714281511,86,1
5714281511,18,1
5714281511,81,1
5714281511,47,1
5714679910,86,1
5714679910,9,1
5714679910,69,1
5714679910,53,1
5714679910,104,1
5713989900,92,1
5713989900,93,1
5713989900,83,1
5713989900,8,1
5713989900,19,1
5715254913,56,1
5715254913,30,1
5715254913,95,1
5715254913,28,1
5715254913,39,1
5715119510,111,1
5715119510,30,1
5715119510,93,1
5715119510,99,1
5715119510,56,1
5715207605,7,1
5715207605,28,1
5715207605,100,1
5715207605,46,1
5715207605,70,1
5714189900,88,1
5714189900,27,1
5714189900,107,1
5714189900,54,1
5714189900,73,1
5714410915,14,1
5714410915,21,1
5714410915,91,1
5714410915,44,1
5714410915,39,1
5714035304,44,1
5714035304,91,1
5714035304,28,1
5714035304,64,1
5714035304,106,1
5715287806,27,1
5715287806,107,1
5715287806,41,1
5715287806,29,1
5715287806,74,1
5714155907,21,1
5714155907,26,1
5714155907,35,1
5714155907,11,1
5714155907,42,1
5714673506,84,1
5714673506,7,1
5714673506,98,1
5714673506,1,1
5714673506,44,1
5714536519,2,1
5714536519,126,1
5714536519,48,1
5714536519,39,1
5714224811,74,1
5714224811,120,1
5714224811,5,1
5714224811,85,1
5714224811,12,1
5714268210,21,1
5714268210,84,1
5714268210,41,1
5714268210,14,1
5714268210,43,1
5714792105,84,1
5714792105,106,1
5714792105,26,1
5714792105,35,1
5714792105,93,1
5714792105,32,1
5714106007,74,1
5714106007,8,1
5714106007,19,1
5714106007,39,1
5714106007,59,1
5714456517,74,1
5714456517,5,1
5714456517,119,1
5714456517,81,1
5714456517,44,1
5715341205,5,1
5715341205,101,1
5715341205,6,1
5715341205,93,1
5715341205,4,1
5715115210,1,1
5715115210,23,1
5715115210,22,1
5715115210,74,1
5715115210,53,1
5715382707,100,1
5715382707,16,1
5715382707,26,1
5715382707,40,1
5715382707,93,1
5714013110,5,1
5714013110,21,1
5714013110,42,1
5714013110,114,1
5714013110,65,1
5714459204,62,1
5714459204,26,1
5714459204,13,1
5714459204,8,1
5714459204,55,1
5714850905,75,1
5714850905,64,1
5714850905,29,1
5714850905,70,1
5714850905,13,1
5713990107,48,1
5713990107,110,1
5713990107,14,1
5713990107,40,1
5713990107,106,1
5715277309,83,1
5715277309,112,1
5715277309,12,1
5715277309,64,1
5715277309,73,1
5714905617,27,1
5714905617,45,1
5714905617,8,1
5714905617,93,1
5714905617,22,1
5714368006,68,1
5714368006,39,1
5714368006,67,1
5714368006,47,1
5714368006,22,1
5714311408,35,1
5714311408,37,1
5714311408,27,1
5714311408,23,1
5714311408,48,1
5714311408,49,1
5714020119,128,1
5714020119,30,1
5714020119,44,1
5714020119,4,1
5714020119,72,1
5715298219,60,1
5715298219,120,1
5715298219,32,1
5715298219,22,1
5715298219,31,1
5714390113,86,1
5714390113,63,1
5714390113,19,1
5714390113,71,1
5714390113,95,1
5714066802,35,1
5714066802,49,1
5714066802,30,1
5714066802,50,1
5714066802,89,1
5715177317,74,1
5715177317,44,1
5715177317,62,1
5715177317,104,1
5715177317,101,1
5714947315,5,1
5714947315,110,1
5714947315,102,1
5714947315,84,1
5714947315,30,1
5714947315,113,1
5714947315,94,1
5714064112,68,1
5714064112,7,1
5714064112,18,1
5714064112,73,1
5714064112,98,1
5714376209,14,1
5714376209,5,1
5714376209,8,1
5714376209,69,1
5714376209,94,1
5715320012,7,1
5715320012,79,1
5715320012,2,1
5715320012,106,1
5715320012,41,1
5715320012,25,1
5713955903,16,1
5713955903,28,1
5713955903,40,1
5713955903,12,1
5713955903,75,1
5714832319,14,1
5714832319,25,1
5714832319,126,1
5714832319,42,1
5714832319,63,1
5714839501,33,1
5714839501,84,1
5714839501,99,1
5714839501,93,1
5714839501,82,1
5714839501,114,1
5714353401,87,1
5714353401,74,1
5714353401,60,1
5714353401,44,1
5714353401,36,1
5715031904,79,1
5715031904,30,1
5715031904,38,1
5715031904,93,1
5715031904,9,1
5715065817,86,1
5715065817,40,1
5715065817,28,1
5715065817,1,1
5715065817,59,1
5714703018,119,1
5714703018,64,1
5714703018,1,1
5714703018,97,1
5714703018,22,1
5714305518,67,1
5714305518,86,1
5714305518,7,1
5714305518,6,1
5714305518,47,1
5714350504,85,1
5714350504,120,1
5714350504,67,1
5714350504,28,1
5714350504,11,1
5715377214,19,1
5715377214,99,1
5715377214,84,1
5715377214,44,1
5715377214,32,1
5714594817,129,1
5714594817,84,1
5714594817,71,1
5714594817,67,1
5714594817,21,1
5715139308,25,1
5715139308,5,1
5715139308,96,1
5715139308,97,1
5715139308,54,1
5714419714,58,1
5714419714,29,1
5714419714,109,1
5714419714,72,1
5714419714,7,1
5714344408,86,1
5714344408,67,1
5714344408,96,1
5714344408,50,1
5714344408,56,1
5714056919,87,1
5714056919,21,1
5714056919,126,1
5714056919,43,1
5714056919,93,1
5714958001,15,1
5714958001,129,1
5714958001,4,1
5714958001,2,1
5714958001,75,1
5715078403,30,1
5715078403,56,1
5715078403,68,1
5715078403,1,1
5715078403,107,1
5714351112,26,1
5714351112,25,1
5714351112,114,1
5714351112,54,1
5714351112,93,1
5714999711,26,1
5714999711,14,1
5714999711,25,1
5714999711,54,1
5714999711,48,1
5714036901,74,1
5714036901,84,1
5714036901,28,1
5714036901,20,1
5714036901,34,1
5715334118,121,1
5715334118,8,1
5715334118,71,1
5715334118,19,1
5715334118,17,1
5714903918,22,1
5714903918,26,1
5714903918,108,1
5714903918,67,1
5714903918,8,1
5714903918,25,1
5714378404,84,1
5714378404,128,1
5714378404,67,1
5714378404,83,1
5714378404,25,1
5715098901,5,1
5715098901,27,1
5715098901,28,1
5715098901,8,1
5715098901,74,1
5714091014,100,1
5714091014,50,1
5714091014,108,1
5714091014,67,1
5714091014,44,1
5713965302,121,1
5713965302,25,1
5713965302,114,1
5713965302,42,1
5713965302,126,1
5714243614,9,1
5714243614,14,1
5714243614,7,1
5714243614,32,1
5714243614,21,1
5714893715,39,1
5714893715,14,1
5714893715,22,1
5714893715,42,1
5714893715,11,1
5714893715,67,1
5715353110,128,1
5715353110,33,1
5715353110,83,1
5715353110,75,1
5715353110,18,1
5715353110,21,1
5715213818,14,1
5715213818,64,1
5715213818,1,1
5715213818,2,1
5715213818,28,1
5714562619,63,1
5714562619,59,1
5714562619,83,1
5714562619,128,1
5715352014,126,1
5715352014,95,1
5715352014,128,1
5715352014,88,1
5714410619,21,1
5714410619,16,1
5714410619,5,1
5714410619,6,1
5714410619,13,1
5715180010,105,1
5715180010,14,1
5715180010,6,1
5715180010,42,1
5715180010,44,1
5714984213,74,1
5714984213,79,1
5714984213,109,1
5714984213,17,1
5714984213,19,1
5715191611,93,1
5715191611,30,1
5715191611,36,1
5715191611,126,1
5715191611,114,1
5715059007,54,1
5715059007,22,1
5715059007,74,1
5715059007,7,1
5715059007,97,1
5714860108,105,1
5714860108,64,1
5714860108,41,1
5714860108,85,1
5714860108,39,1
5714586417,26,1
5714586417,85,1
5714586417,47,1
5714586417,1,1
5714586417,35,1
5714869206,22,1
5714869206,56,1
5714869206,21,1
5714869206,10,1
5714869206,108,1
5714006906,73,1
5714006906,8,1
5714006906,97,1
5714006906,5,1
5714006906,64,1
5714520400,95,1
5714520400,11,1
5714520400,30,1
5714520400,129,1
5714520400,44,1
5714552206,31,1
5714552206,84,1
5714552206,54,1
5714552206,69,1
5714552206,76,1
5714699300,106,1
5714699300,30,1
5714699300,102,1
5714699300,41,1
5714699300,101,1
5714353609,111,1
5714353609,45,1
5714353609,74,1
5714353609,108,1
5714353609,1,1
5714630010,25,1
5714630010,26,1
5714630010,10,1
5714630010,18,1
5714630010,44,1
5715137412,129,1
5715137412,22,1
5715137412,128,1
5715137412,109,1
5715137412,11,1
5714947505,57,1
5714947505,129,1
5714947505,78,1
5714947505,83,1
5714947505,6,1
5714916602,1,1
5714916602,26,1
5714916602,74,1
5714916602,104,1
